Z,N,N_Gap,P_Gap,p_l_0,p_l,p_j_0,p_j,p_n_0,p_n,n_l_0,n_l,n_j_0,n_j,n_n_0,n_n
8,8,11.52,12.06,1,2,.5,2.5,1,2,1,2,.5,2.5,1,2
20,20,7.28,7.24,2,3,1.5,3.5,2,3,2,3,1.5,3.5,2,3
20,28,5.4,6.75,0,3,0.5,3.5,2,3,3,1,3.5,1.5,3,3
28,28,6.39,6.48,3,1,3.5,1.5,3,3,3,1,3.5,1.5,3,3
50,82,4.84,6.03,4,4,4.5,3.5,4,4,2,3,1.5,3.5,4,5
82,126,3.43,4.21,0,5,0.5,4.5,4,6,1,4,0.5,4.5,5,4
